Categoria,SKU,Link Imagem,OBS
Eletrônicos,IPH-16PM,https://cdn.awsli.com.br/2500x2500/2757/2757071/produto/319224467/1_aemywx3beabnz_prd_1500_2-jpg-qv2iefx9m0.webp,
Eletrônicos,JAB-85T,https://media.wired.com/photos/600b7ca709c13d0b5a8cbe6b/master/w_1600%2Cc_limit/Gear-Jabra-Elite-85t-group-SOURCE-Jabra.jpg,
Eletrônicos,JBL-TOU,https://s2-techtudo.glbimg.com/7-LKb_tp6-rBZnbPAm0DP8_t74o=/0x0:1200x800/984x0/smart/filters:strip_icc()/i.s3.glbimg.com/v1/AUTH_08fbf48bc0524877943fe86e43087e7a/internal_photos/bs/2024/j/4/rM1fRnSRe5aXMR3dhsFA/3362462462.png,
Eletrônicos,JBL-INTRA,https://images0.kabum.com.br/produtos/fotos/421870/fone-de-ouvido-jbl-wave-buds-bluetooth-resistente-a-agua-e-poeira-preto-jblwbudsblk_1676578253_gg.jpg,
Eletrônicos,KIN-11G,https://images.kabum.com.br/produtos/fotos/388922/kindle-paperwhite-11-geracao-amazon-16-gb-preto-luz-integrada-a-prova-d-agua-wifi-b09tmk7qfx_1665058657_gg.jpg,
Eletrônicos,KIN-PPW,https://images.kabum.com.br/produtos/fotos/388922/kindle-paperwhite-11-geracao-amazon-16-gb-preto-luz-integrada-a-prova-d-agua-wifi-b09tmk7qfx_1665058657_gg.jpg,
Eletrônicos,LAM-TAPO,https://cdn.awsli.com.br/2500x2500/1160/1160646/produto/363521527/design-sem-nome-2025-07-16-t170820-694-quspvv36x4.png,
Eletrônicos,LEN-TAB,https://download.lenovo.com/km/media/images/HT513080/top_20211118030548380.png,
Eletrônicos,LEN-X1C,https://a-static.mlcdn.com.br/800x800/lenovo-thinkpad-x1-carbon-gen-9-i7-11th-16gb-ssd-256gb-tela/olistplus/opmgj17oa4byt4yo/81ba7301ed58e0907c6b9d5d44b0189e.jpeg,
Eletrônicos,LG-OLED,https://www.lg.com/content/dam/channel/wcms/br/images/monitores/27gn750-b_awzm_essp_br_c/gallery/desktop-01.jpg,
Eletrônicos,LOG-PRO,https://images.kabum.com.br/produtos/fotos/495545/mouse-gamer-sem-fio-logitech-g-pro-x-superlight-2-com-lightspeed-sensor-hero-2-com-32k-dpi-e-bateria-recarregavel-branco-910-006637_1696609250_gg.jpg,
Eletrônicos,LOG-MX,https://images6.kabum.com.br/produtos/fotos/359636/mouse-sem-fio-logitech-mx-master-3s-8000-dpi-bluetooth-usb-para-uso-em-qualquer-superficie-clique-silencioso-grafite-910-006561_1655986759_gg.jpg,
Eletrônicos,MAC-AIR15,https://www.apple.com/newsroom/images/2024/03/apple-unveils-the-new-13-and-15-inch-macbook-air-with-the-powerful-m3-chip/article/Apple-MacBook-Air-2-up-hero-240304_big.jpg.large.jpg,
Eletrônicos,MAC-M3P,https://cdn.arstechnica.net/wp-content/uploads/2023/11/IMG_1415.jpeg,
Eletrônicos,MIC-SUR,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/RE50Sln_angled-view_windows-11?scl=1,
Eletrônicos,MOT-E14U,https://images.kabum.com.br/produtos/fotos/sync_mirakl/637711/Smartphone-Motorola-Edge-50-Ultra-5g-512gb-Peach-Fuzz-24gb-Ram-Boost-C-mera-50mp-Ultra-pixel-Selfie-50mp-E-Tela-6-7-Moto-Ai_1726671142_gg.jpg,
Eletrônicos,MSI-PRE,https://storage-asset.msi.com/global/picture/image/feature/nb/Prestige/Prestige16-A13V/gpu-nb.png,
Eletrônicos,NSW-OLED,https://images.kabum.com.br/produtos/fotos/sync_mirakl/308190/Console-Nintendo-Switch-Oled-64GB-Branco_1728056751_gg.jpg,
Eletrônicos,NOT-BUDS,https://img.odcdn.com.br/wp-content/uploads/2023/06/Imagem-Nothing-Ear-2-1024x576.png,
Eletrônicos,NOT-3,https://t.ctcdn.com.br/4UcTesxQZ64K2WVmBo_pEKLPG2E=/640x360/smart/i766258.png,
Eletrônicos,MET-OCU-DAV,https://resource.megaeletronicos.com/uploads/Product/new/1/4/3/7/5/9/143759/1730217847_1730217847.webp,
Eletrônicos,ONE-12P,https://cdn.phonemore.com/content/2023/jpg/21904.jpg,
Eletrônicos,ONE-PAD,https://ifixdigital.com.br/wp-content/uploads/2024/07/O-OnePlus-Pad-2-esta-aqui-para-dar-uma-corrida.jpeg,
Eletrônicos,OPP-X7U,https://t2.tudocdn.net/697700?w=1200&h=1200,
Eletrônicos,PEA-BAS,https://fujishop.id/wp-content/uploads/2021/12/Peak-Design-Everyday-Messenger-13L-V2-Ash-01.jpg,
Eletrônicos,PHI-HUE,https://philipssignifyb2c.vtexassets.com/arquivos/ids/156448/philips-hue-kit-casa-inteligente-com-3-lampadas-e27-bridge-110v-929002261501_3.jpg.png?v=638779872273930000,
Eletrônicos,PS5-DIG,https://i.zst.com.br/thumbs/12/32/32/-1006955633.jpg,
Eletrônicos,POL-VAN2,https://www.polar.com/img/cms/1f4702d411e1f2dc485e1a95101975bc3dac1123-2000x2000-1000.webp,
Eletrônicos,RAZ-BLA14,https://www.notebookcheck.info/typo3temp/_processed_/b/b/csm_razer_blade_14_2025_ac831d3ab8.png,
Eletrônicos,RAZ-VIPER,https://br.octoshop.com/cdn/shop/files/razer_viper_v3_pro_white_1__1.jpg?v=1739281509,
Eletrônicos,RIN-VIDEO,https://images.ctfassets.net/a3peezndovsu/variant-31961428492377/e8d3f08c98ee484eef46c383b85cb785/variant-31961428492377.jpg,
Eletrônicos,ROB-ELE-2H,https://fastshopbr.vtexassets.com/arquivos/ids/1669280/2_EXERB20PCN_PRD_1500_3.jpg?v=638750517242500000,
Eletrônicos,ROB-ASP,https://http2.mlstatic.com/D_Q_NP_723337-MLA95374185471_102025-O.webp,Colocar nome
Eletrônicos,ROB-ASP-ELE,https://www.havan.com.br/media/catalog/product/a/s/aspirador-de-po-robo-philco-limpeza-inteligente-pas26p_910089.jpg,Colocar nome
Eletrônicos,SAM-BOO,https://i.zst.com.br/thumbs/12/24/34/-1162794354.jpg,
Eletrônicos,SAM-BUDS2P,https://images9.kabum.com.br/produtos/fotos/374859/fone-de-ouvido-sem-fio-samsung-galaxy-buds2-pro-cancelamento-de-ruido-inteligente-preto-sm-r510nzapzto_1659979231_gg.jpg,
Eletrônicos,SAM-GRING,https://img.global.news.samsung.com/br/wp-content/uploads/2024/09/GalaxyRing_noLogo_KV1000-1.png,
Eletrônicos,SAM-S24U,https://samsungbrshop.vtexassets.com/arquivos/ids/249570/S24_1000x1000__0005_S24_ultra_titanio_cinza.jpg.jpg?v=638793894861300000,
Eletrônicos,SAM-S9,https://samsungbrshop.vtexassets.com/arquivos/ids/221603/Galaxy-Tab-S9_Beige_Product-Image_Combo.jpg?v=638309860446200000,
Eletrônicos,SAM-S9U,https://samsungbrshop.vtexassets.com/arquivos/ids/221618/Galaxy-Tab-S9-Ultra_Graphite_Product-Image_L30.jpg?v=638514852971500000,
Eletrônicos,SAM-GW6C,https://images.samsung.com/is/image/samsung/p6pim/br/2307/gallery/br-galaxy-watch6-classic-r955-sm-r955fzkpzto-537403062?$684_547_PNG$,
Eletrônicos,SAM-Z5,https://i.zst.com.br/thumbs/12/2b/30/-1080111374.jpg,
Eletrônicos,SAM-SPEN,"https://m.media-amazon.com/images/I/41blDtDcSUL._UF894,1000_QL80_.jpg",
Eletrônicos,SAM-T7,https://images.kabum.com.br/produtos/fotos/sync_mirakl/474364/xlarge/SSD-Externo-4Tb-Samsung-T7-Shield-Usb-3-2-Usb-c-Leitura-1050-Mb-s-Grava-o-1000-Mb-s-Port-til-Preto-Mu-pe4t0s-am_1759850015.jpg,
Eletrônicos,SAM-FREE,https://images.samsung.com/is/image/samsung/p6pim/br/feature/others/br-feature-the-freestyle-lsp3b-531616600?$FB_TYPE_A_MO_JPG$,
Eletrônicos,SAN-EXT,https://images.kabum.com.br/produtos/fotos/sync_mirakl/315072/xlarge/SSD-Externo-Sandisk-Extreme-2TB-1050-MBS-Leitura-1000-MBS-Escrita_1752612881.jpg,
Eletrônicos,SEN-MOM4,https://br.sennheiser-hearing.com/cdn/shop/files/Sennheiser_MOMENTUM__4_Wireless_DENIM_Fone_de_Ouvido_Sem_Fio_Bluetooth_HI-END_PREMIUM_principal_1000x.jpg?v=1718648231,
Eletrônicos,ECH-SHOW,https://images.kabum.com.br/produtos/fotos/653050/echo-show-8-3-geracao-amazon-smart-display-com-audio-espacial-hub-de-casa-inteligente-e-alexa-camera-13mp-preto-b0bls1xm8l_1732215857_gg.jpg,
Eletrônicos,SON-MOT,https://cdn.awsli.com.br/600x450/1277/1277128/produto/98757378/f7336f0f8b.jpg,
Eletrônicos,SON-LIN,https://www.sony.com.ph/image/aede2beae43cc6962d7f9347174e4c18?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9,
Eletrônicos,SON-WH,https://www.sony.com.br/image/6539959b6c50b04c5cec4e23134c1137?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9,
Eletrônicos,SON-ZVE10,https://cdn.awsli.com.br/800x800/1545/1545522/produto/285529497/1627386359_1655301-d30x66i55o.jpg,
Eletrônicos,SSD-SAM-DAV,https://images.kabum.com.br/produtos/fotos/sync_mirakl/514160/xlarge/SSD-Samsung-1tb-T7-Titan-Shield_1759997019.jpg,
Eletrônicos,STE-DECK,https://cdn.awsli.com.br/2500x2500/2598/2598981/produto/2201435861c64d55a1c.jpg,
Eletrônicos,STE-APE,https://br.octoshop.com/cdn/shop/files/15169-3_1.jpg?v=1739274027,
Eletrônicos,SUU-9P,https://images.yampi.me/assets/stores/relogio-suunto/uploads/images/suunto-9-peak-pro-all-black-63bf1d5b74018-large.PNG,
Eletrônicos,TAB-S6L,"https://cdn.shoppub.io/cdn-cgi/image/w=1000,h=1000,q=80,f=auto/oficinadosbits/media/uploads/produtos/foto/gsqgdffl/file.png",
Eletrônicos,TIC-P3U,https://www.cnet.com/a/img/resize/deca00e2704b7e56feb8f438eca37bd811df5d6d/hub/2023/11/16/9d7bcfe4-08dd-4183-a265-9141240e8c98/ticwatch-pro-5-24.jpg?auto=webp&fit=crop&height=1200&width=1200,
Eletrônicos,TOM-BRA,https://carrefourbr.vtexassets.com/arquivos/ids/182160227/image-0.jpg?v=638718139285070000,
Eletrônicos,TP-TAP,https://http2.mlstatic.com/D_NQ_NP_875471-MLU77331817915_062024-O.webp,
Eletrônicos,WHO-4,https://images.ctfassets.net/rbzqg6pelgqa/2L5W622UNiYxlnHE3hHGAL/d3443637b907fe3541f32a8d9fe58cbc/Peak_card__1_.png,
Eletrônicos,WIT-SR2,https://www-assets.withings.com/pages/products/scanwatch-2/media/design/42-silver-black/a.jpg,
Eletrônicos,XBX-SER,https://cms-assets.xboxservices.com/assets/68/a0/68a0e50d-0d13-42b1-8498-e55cef8a9133.png?n=642227_Hero-Gallery-0_A2_857x676.png,
Eletrônicos,XGI-HOR2P,https://m.media-amazon.com/images/I/61aAjqPd7kL._AC_SL1464_.jpg,
Eletrônicos,XIA-14P,https://br.octoshop.com/cdn/shop/files/Xiaomi_14_Ultra_16GB_19.jpg?v=1748025038,
Eletrônicos,XIA-PAD6,https://images.kabum.com.br/produtos/fotos/sync_mirakl/580369/Tablet-Xiaomi-Mi-Pad-6-8GB-RAM-128GB-Octa-Core-Camera-13MP-Tela-De-11-Gravity-Gray_1716309108_gg.jpg,
Eletrônicos,XIA-SMB8P,https://cdn.sistemawbuy.com.br/arquivos/b0c36266e1a9271e949cf113bd58d369/produtos/665b4f3d466d9/whatsapp-image-2024-06-01-at-13-34-56-665b4f3dd7d87.jpeg,
Eletrônicos,OUR-R4,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/0eeb09bd-34e8-49a7-b45a-a16ccf6754f7.__CR0,0,990,743_PT0_SX600_V1___.png",
Eletrônicos,CAR-SAN-DAV,https://static.nagem.com.br/util/artefatos/produtos/m/n/1251271716296807/598909_3.jpg,
Eletrônicos,1MOR-EVO-DAV,https://http2.mlstatic.com/D_Q_NP_918362-MLU77344389955_062024-O.webp,
Eletrônicos,ACE-SWI-DAV,https://images.kabum.com.br/produtos/fotos/sync_mirakl/707205/xlarge/Notebook-Acer-Swift-16-Ai-Sf16-51t-76tg-OLED-Ultra-7-LpDDR5x_1738764951.jpg,
Eletrônicos,AMA-FIT5-DAV,https://http2.mlstatic.com/D_Q_NP_830728-MLU77145782010_062024-O.webp,
Eletrônicos,AMZ-FIRE-DAV,https://m.media-amazon.com/images/I/61y-9Uk3D1L._AC_SL1000_.jpg,
Eletrônicos,ANK-LIB3P-DAV,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m1h5srzlt2uiad,
Eletrônicos,BEN-TK700-DAV,https://www.globalprojetores.com.br/lojas/00031451/prod/BenQ_TK700_G1.JPG,
Eletrônicos,DEL-XPS13-DAV,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9350/media-gallery/platinum/notebook-xps-13-9350-t-oled-sl-gallery-1.psd?fmt=pjpg&pscan=auto&scl=1&wid=3988&hei=2292&qlt=100,1&resMode=sharp2&size=3988,2292&chrss=full&imwidth=5000",
Eletrônicos,EPO-3290-DAV,https://mediaserver.goepson.com/ImConvServlet/imconv/dafbf57d6ca9238a68b95ff4424e8e7f70ce8455/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=EX3290_headon_690x460%402x,
Eletrônicos,HP-SPEC-DAV,https://images.kabum.com.br/produtos/fotos/sync_mirakl/460552/Notebooks-Hp-Spectre-Intel-I7-Tela-Touch-RAM-16GB-SSD-4tb-14-Polegadas-13-Gera-o_1709751488_gg.jpg,
Eletrônicos,HUA-PAD-DAV,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/pdp/tablets/matepad-pro-13-2-2025/images/others/huawei-matepad-pro-13-2-inch-accessories.jpg,
Eletrônicos,LEN-X1C-DAV,https://p3-ofp.static.pub//fes/cms/2025/09/25/zilke4jzmwovo0z4u30y9ci4mwou46210563.png,